label,run,layer,expert,variant,n_tokens,eff_vocab,dispersion
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,36,weighted,11312,13228.2,0.879
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,36,static,11312,15985.7,0.9099
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,37,weighted,13005,13784.6,0.9503
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,37,static,13005,15981.3,0.8914
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,38,weighted,13442,14887.1,0.9266
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,38,static,13442,15981.3,0.914
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,39,weighted,12518,8682.2,0.9177
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,39,static,12518,15983.2,0.877
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,40,weighted,11277,15044.0,0.9465
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,40,static,11277,15982.9,0.9109
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,41,weighted,12452,14365.1,0.9124
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,41,static,12452,15980.9,0.8762
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,42,weighted,11490,13711.9,0.8912
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,42,static,11490,15980.4,0.9187
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,43,weighted,13109,14476.0,0.9254
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,43,static,13109,15987.3,0.913
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,44,weighted,12750,14959.9,0.9176
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,44,static,12750,15985.4,0.9036
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,45,weighted,14160,14560.8,0.9115
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,45,static,14160,15982.6,0.9016
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,46,weighted,12236,12837.3,0.9139
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,46,static,12236,15981.2,0.8858
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,47,weighted,14233,15269.1,0.9127
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,47,static,14233,15979.1,0.9038
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,48,weighted,12526,14521.8,0.9095
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,48,static,12526,15984.1,0.8908
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,49,weighted,11843,15464.3,0.8944
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,49,static,11843,15980.5,0.8464
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,50,weighted,12844,14352.3,0.9488
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,50,static,12844,15986.6,0.9143
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,51,weighted,11895,15112.1,0.9293
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,51,static,11895,15988.6,0.8947
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,52,weighted,13519,14945.3,0.9224
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,52,static,13519,15986.3,0.9352
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,53,weighted,10911,13037.6,0.9515
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,53,static,10911,15987.5,0.8705
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,54,weighted,12580,14685.4,0.9136
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,54,static,12580,15987.9,0.9199
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,55,weighted,10805,15641.6,0.9047
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,55,static,10805,15981.6,0.9093
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,56,weighted,12251,14948.9,0.944
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,56,static,12251,15985.4,0.9246
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,57,weighted,11548,15295.5,0.8891
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,57,static,11548,15983.0,0.8782
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,58,weighted,12716,12899.7,0.9319
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,58,static,12716,15986.7,0.8939
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,59,weighted,11734,13183.5,0.9201
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,59,static,11734,15984.3,0.9153
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,60,weighted,12326,13756.3,0.926
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,60,static,12326,15985.7,0.9034
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,61,weighted,14534,14021.5,0.9001
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,61,static,14534,15989.6,0.9142
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,62,weighted,11352,15235.9,0.8899
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,62,static,11352,15983.0,0.8954
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,63,weighted,12132,14518.7,0.9123
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,63,static,12132,15984.2,0.918
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,64,weighted,12838,14886.9,0.9212
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,64,static,12838,15979.3,0.904
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,65,weighted,14764,14813.3,0.9137
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,65,static,14764,15978.7,0.8954
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,66,weighted,10461,15341.0,0.9234
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,66,static,10461,15985.2,0.9093
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,67,weighted,9922,15644.1,0.8927
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,67,static,9922,15986.0,0.91
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,68,weighted,11844,15282.4,0.9334
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,68,static,11844,15981.9,0.9444
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,69,weighted,12431,12177.9,0.9282
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,69,static,12431,15983.3,0.8993
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,70,weighted,12164,14454.4,0.8967
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,70,static,12164,15983.1,0.9267
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,71,weighted,13252,14051.8,0.8807
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,71,static,13252,15980.7,0.9226
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,72,weighted,10600,13396.2,0.8418
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,72,static,10600,15987.4,0.9125
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,73,weighted,11611,15538.6,0.9154
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,73,static,11611,15987.1,0.9201
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,74,weighted,15945,12924.4,0.9306
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,74,static,15945,15986.8,0.9044
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,75,weighted,11008,14133.7,0.899
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,75,static,11008,15985.6,0.8988
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,76,weighted,10248,15096.8,0.8784
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,76,static,10248,15973.2,0.8533
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,77,weighted,14072,15068.6,0.9218
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,77,static,14072,15982.3,0.9228
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,78,weighted,17016,14974.4,0.878
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,78,static,17016,15961.1,0.9277
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,79,weighted,12313,14714.7,0.9447
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,79,static,12313,15977.5,0.8966
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,80,weighted,14212,13779.0,0.923
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,80,static,14212,15989.8,0.9183
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,81,weighted,13337,15235.2,0.9454
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,81,static,13337,15984.2,0.8861
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,82,weighted,12478,14778.6,0.9064
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,82,static,12478,15981.7,0.8759
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,83,weighted,12582,10095.8,0.9161
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,83,static,12582,15980.1,0.9052
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,84,weighted,11674,13632.4,0.9
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,84,static,11674,15982.7,0.8939
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,85,weighted,12283,14971.3,0.9358
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,85,static,12283,15985.8,0.9
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,86,weighted,11087,15107.9,0.89
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,86,static,11087,15976.5,0.8855
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,87,weighted,14381,15058.0,0.9288
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,87,static,14381,15982.3,0.9059
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,88,weighted,13347,14608.6,0.9119
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,88,static,13347,15987.9,0.8926
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,89,weighted,10491,15442.3,0.9205
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,89,static,10491,15984.3,0.9256
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,90,weighted,13763,13799.0,0.8861
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,90,static,13763,15982.3,0.8985
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,91,weighted,10962,13129.4,0.8908
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,91,static,10962,15986.3,0.8878
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,92,weighted,11509,15443.7,0.9247
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,92,static,11509,15978.0,0.8761
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,93,weighted,12762,15542.8,0.9052
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,93,static,12762,15987.5,0.8923
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,94,weighted,13034,15128.2,0.889
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,94,static,13034,15980.9,0.8455
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,95,weighted,15118,14451.0,0.8981
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,95,static,15118,15987.8,0.9236
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,96,weighted,11999,15398.4,0.9384
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,96,static,11999,15984.7,0.9171
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,97,weighted,10586,13818.8,0.8937
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,97,static,10586,15983.4,0.8964
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,98,weighted,12878,15237.9,0.9461
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,98,static,12878,15987.3,0.8999
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,99,weighted,12254,15005.2,0.936
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,99,static,12254,15980.7,0.8742
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,100,weighted,9866,15620.5,0.8939
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,100,static,9866,15982.9,0.8935
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,101,weighted,12564,14857.4,0.9261
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,101,static,12564,15983.6,0.8926
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,102,weighted,12870,13960.6,0.9348
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,102,static,12870,15970.2,0.9419
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,103,weighted,12065,15622.9,0.9378
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,103,static,12065,15980.5,0.9108
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,104,weighted,12305,14223.5,0.9413
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,104,static,12305,15984.3,0.8926
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,105,weighted,13350,15269.6,0.893
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,105,static,13350,15979.3,0.9202
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,106,weighted,12660,15065.3,0.9086
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,106,static,12660,15982.4,0.9254
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,107,weighted,10900,15471.2,0.9317
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,107,static,10900,15970.7,0.8864
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,108,weighted,12719,14112.8,0.9082
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,108,static,12719,15978.7,0.9043
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,109,weighted,15141,15410.0,0.8748
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,109,static,15141,15984.3,0.8757
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,110,weighted,11024,13276.9,0.9417
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,110,static,11024,15974.1,0.8916
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,111,weighted,13889,12269.6,0.9057
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,111,static,13889,15987.8,0.886
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,112,weighted,11190,8275.0,0.9074
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,112,static,11190,15983.8,0.8864
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,113,weighted,10705,15518.7,0.9107
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,113,static,10705,15985.4,0.9146
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,114,weighted,11660,14802.1,0.9376
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,114,static,11660,15982.5,0.9066
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,115,weighted,13518,14005.2,0.9204
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,115,static,13518,15978.5,0.8736
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,116,weighted,10164,15375.6,0.8992
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,116,static,10164,15971.2,0.9298
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,117,weighted,10636,13504.1,0.9054
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,117,static,10636,15984.6,0.9051
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,118,weighted,9263,15232.2,0.8917
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,118,static,9263,15978.9,0.9136
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,119,weighted,12251,14321.5,0.877
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,119,static,12251,15982.9,0.9143
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,120,weighted,12844,14276.5,0.9151
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,120,static,12844,15982.1,0.9038
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,121,weighted,14404,14461.7,0.9119
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,121,static,14404,15983.4,0.8972
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,122,weighted,11335,15501.0,0.8943
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,122,static,11335,15979.1,0.9007
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,123,weighted,13020,15070.5,0.954
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,123,static,13020,15983.7,0.9205
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,124,weighted,13459,14916.2,0.9252
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,124,static,13459,15984.4,0.8832
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,125,weighted,10702,15140.3,0.8738
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,125,static,10702,15971.7,0.8947
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,126,weighted,11515,14866.5,0.8747
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,126,static,11515,15982.1,0.8789
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,127,weighted,12225,14474.7,0.8755
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,127,static,12225,15977.0,0.9079
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,128,weighted,13078,13985.3,0.8597
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,128,static,13078,15983.1,0.85
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,129,weighted,12860,13539.5,0.9122
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,129,static,12860,15986.6,0.9048
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,130,weighted,14632,15212.7,0.8657
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,130,static,14632,15982.3,0.9226
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,131,weighted,10922,14087.2,0.9328
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,131,static,10922,15987.8,0.899
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,132,weighted,11338,15617.1,0.9333
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,132,static,11338,15984.1,0.918
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,133,weighted,13191,14393.4,0.9147
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,133,static,13191,15988.0,0.8948
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,134,weighted,11941,15123.6,0.8506
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,134,static,11941,15984.0,0.8953
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,135,weighted,12189,13189.9,0.8909
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,135,static,12189,15989.7,0.8921
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,136,weighted,13516,15449.6,0.9053
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,136,static,13516,15981.1,0.8861
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,137,weighted,10562,14526.2,0.9023
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,137,static,10562,15983.7,0.8484
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,138,weighted,11093,14933.3,0.9333
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,138,static,11093,15979.2,0.8946
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,139,weighted,12314,14885.1,0.8943
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,139,static,12314,15989.7,0.8766
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,140,weighted,10822,13847.0,0.9503
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,140,static,10822,15982.6,0.8983
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,141,weighted,10224,15341.2,0.9048
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,141,static,10224,15984.9,0.9203
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,142,weighted,11575,15485.3,0.9245
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,142,static,11575,15988.4,0.8864
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,143,weighted,11731,14514.0,0.9443
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,143,static,11731,15982.8,0.9127
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,144,weighted,12825,15242.9,0.9377
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,144,static,12825,15980.6,0.8785
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,145,weighted,12186,15379.7,0.901
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,145,static,12186,15984.5,0.9074
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,146,weighted,13164,14325.9,0.8143
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,146,static,13164,15983.3,0.9144
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,147,weighted,14117,8522.5,0.8476
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,147,static,14117,15988.5,0.9139
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,148,weighted,11455,14634.8,0.8851
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,148,static,11455,15979.9,0.883
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,149,weighted,11120,14940.0,0.9123
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,149,static,11120,15978.2,0.8831
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,150,weighted,11699,14896.5,0.8663
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,150,static,11699,15978.6,0.8911
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,151,weighted,13474,14759.3,0.8993
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,151,static,13474,15988.3,0.8865
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,152,weighted,13248,15314.0,0.9361
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,152,static,13248,15980.7,0.8768
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,153,weighted,12362,12548.6,0.9436
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,153,static,12362,15989.7,0.9283
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,154,weighted,12258,14721.5,0.9082
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,154,static,12258,15985.7,0.8866
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,155,weighted,11553,14861.3,0.9155
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,155,static,11553,15977.7,0.8907
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,156,weighted,15768,14825.0,0.9279
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,156,static,15768,15988.7,0.8912
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,157,weighted,11590,15586.9,0.9291
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,157,static,11590,15984.6,0.8977
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,158,weighted,12876,12345.3,0.9229
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,158,static,12876,15991.1,0.9044
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,159,weighted,9752,15303.7,0.9077
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,159,static,9752,15983.8,0.9027
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,160,weighted,11379,15091.6,0.8717
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,160,static,11379,15980.6,0.864
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,161,weighted,12718,13278.1,0.9331
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,161,static,12718,15983.3,0.8819
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,162,weighted,12841,14964.0,0.8889
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,162,static,12841,15985.9,0.8522
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,163,weighted,11769,15336.3,0.9097
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,163,static,11769,15984.4,0.9193
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,164,weighted,15068,14512.2,0.8919
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,164,static,15068,15987.3,0.9148
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,165,weighted,9670,14433.2,0.876
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,165,static,9670,15987.8,0.8935
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,166,weighted,11990,13947.0,0.885
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,166,static,11990,15982.0,0.9193
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,167,weighted,11499,14850.6,0.8964
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,167,static,11499,15981.6,0.9013
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,168,weighted,12488,15431.7,0.9424
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,168,static,12488,15986.8,0.8911
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,169,weighted,11576,13006.1,0.9153
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,169,static,11576,15985.4,0.8645
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,170,weighted,11999,14260.7,0.8845
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,170,static,11999,15971.3,0.867
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,171,weighted,14057,14464.2,0.839
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,171,static,14057,15989.7,0.8937
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,172,weighted,12495,12991.1,0.9163
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,172,static,12495,15983.9,0.8963
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,173,weighted,12039,15165.6,0.9026
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,173,static,12039,15985.5,0.9084
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,174,weighted,15296,14375.0,0.8126
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,174,static,15296,15982.8,0.9217
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,175,weighted,12333,14455.5,0.925
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,3,175,static,12333,15986.9,0.9036
