run,iteration,train_lm_loss,final_val_ce,final_test_ce,seed
flame38m_g1_moe,5,1.081353E+01,,,1234
flame38m_g1_moe,10,1.044676E+01,,,1234
flame38m_g1_moe,15,1.020798E+01,,,1234
flame38m_g1_moe,20,9.854642E+00,,,1234
flame38m_g1_moe,25,9.441991E+00,,,1234
flame38m_g1_moe,30,8.999666E+00,,,1234
flame38m_g1_moe,35,8.609218E+00,,,1234
flame38m_g1_moe,40,8.274211E+00,,,1234
flame38m_g1_moe,45,7.985950E+00,,,1234
flame38m_g1_moe,50,7.730639E+00,,,1234
flame38m_g1_moe,55,7.538265E+00,,,1234
flame38m_g1_moe,60,7.372864E+00,,,1234
flame38m_g1_moe,65,7.233876E+00,,,1234
flame38m_g1_moe,70,7.126189E+00,,,1234
flame38m_g1_moe,75,7.030569E+00,,,1234
flame38m_g1_moe,80,6.938113E+00,,,1234
flame38m_g1_moe,85,6.874259E+00,,,1234
flame38m_g1_moe,90,6.799048E+00,,,1234
flame38m_g1_moe,95,6.746242E+00,,,1234
flame38m_g1_moe,100,6.686590E+00,,,1234
flame38m_g1_moe,105,6.642422E+00,,,1234
flame38m_g1_moe,110,6.590397E+00,,,1234
flame38m_g1_moe,115,6.553350E+00,,,1234
flame38m_g1_moe,120,6.518463E+00,,,1234
flame38m_g1_moe,125,6.461935E+00,,,1234
flame38m_g1_moe,130,6.434695E+00,,,1234
flame38m_g1_moe,135,6.404463E+00,,,1234
flame38m_g1_moe,140,6.381034E+00,,,1234
flame38m_g1_moe,145,6.344860E+00,,,1234
flame38m_g1_moe,150,6.300941E+00,,,1234
flame38m_g1_moe,155,6.280365E+00,,,1234
flame38m_g1_moe,160,6.261253E+00,,,1234
flame38m_g1_moe,165,6.217618E+00,,,1234
flame38m_g1_moe,170,6.193690E+00,,,1234
flame38m_g1_moe,175,6.166350E+00,,,1234
flame38m_g1_moe,180,6.131663E+00,,,1234
flame38m_g1_moe,185,6.111538E+00,,,1234
flame38m_g1_moe,190,6.082774E+00,,,1234
flame38m_g1_moe,195,6.058625E+00,,,1234
flame38m_g1_moe,200,6.021259E+00,,,1234
flame38m_g1_moe,205,6.003719E+00,,,1234
flame38m_g1_moe,210,5.973767E+00,,,1234
flame38m_g1_moe,215,5.963331E+00,,,1234
flame38m_g1_moe,220,5.922702E+00,,,1234
flame38m_g1_moe,225,5.905612E+00,,,1234
flame38m_g1_moe,230,5.880660E+00,,,1234
flame38m_g1_moe,235,5.848796E+00,,,1234
flame38m_g1_moe,240,5.834957E+00,,,1234
flame38m_g1_moe,245,5.802375E+00,,,1234
flame38m_g1_moe,250,5.782324E+00,,,1234
flame38m_g1_moe,255,5.774236E+00,,,1234
flame38m_g1_moe,260,5.748282E+00,,,1234
flame38m_g1_moe,265,5.728067E+00,,,1234
flame38m_g1_moe,270,5.704523E+00,,,1234
flame38m_g1_moe,275,5.683050E+00,,,1234
flame38m_g1_moe,280,5.659756E+00,,,1234
flame38m_g1_moe,285,5.638568E+00,,,1234
flame38m_g1_moe,290,5.624278E+00,,,1234
flame38m_g1_moe,295,5.606351E+00,,,1234
flame38m_g1_moe,300,5.580552E+00,,,1234
flame38m_g1_moe,305,5.574931E+00,,,1234
flame38m_g1_moe,310,5.554551E+00,,,1234
flame38m_g1_moe,315,5.538478E+00,,,1234
